site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Elliots,-29.26309,151.59859,OC,Australia,New South Wales,,M,"Tin, Tungsten",,,Unknown,Vein,U,Occurrence,"Cassiterite, Wolframite",Quartz,,Elliot's,,Granite,
Laverton,-29.24617,122.49919,OC,Australia,Western Australia,,B,Phosphorus-Phosphates,,"Tantalum, REE",Surface,,,Prospect,,,Surface,Mount Weld,,,
"Evants West, Australia",-29.19644,153.24857,OC,Australia,New South Wales,,M,"Titanium, Metal, Zirconium, REE",,,Unknown,Placer,N,Occurrence,"Ilmenite, Monazite, Rutile, Zircon",,,"Plant Ii, Part of Jerusalem Creak",,Sand and Gravel,
Mount Mulgine,-29.19615,116.97433,OC,Australia,Western Australia,,M,"Tungsten, Molybdenum, Gold, Silver",,,Unknown,VEIN/STOCKWORK,N,Past Producer,,,,,,,
Evans Head,-29.17974,153.41527,OC,Australia,New South Wales,,M,Titanium,,Zirconium,Surface,,,Past Producer,,,Surface,"Bandjalung Nat Park Gl 10, High Dunes, Amc Tails, Richmond River, R.A.A.F. Range, Broadwater, Jerusalem Creek Area",,,
Mount Mulgine,-29.17945,116.98263,OC,Australia,Western Australia,,M,Tungsten,,,Surface,,,Prospect,,,Surface,,,,
Torrington,-29.16312,151.66529,OC,Australia,New South Wales,,M,"Tin, Tungsten",,,Surface,,,Producer,,,Surface,"Bismuth Mine, Wolfram Hill Mine, Mt. Everard Mine, Torrington Deposits, Fielder's Hill North Mine, Burnt Hut Mine",,,
Bottle Creek,-29.16287,120.44924,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Past Producer,,,,,,,
Unnamed-Beach Between Richmond River and 2 Miles S. of Evans Head,-29.15977,153.42913,OC,Australia,New South Wales,,M,Platinum,,"Tin, Titanium, Metal, PGE, Thorium, Gold",Unknown,Placer,S,Producer,"Ilmenite, Monazite, Rutile, Zircon",,,,,Sand and Gravel,
Unnamed,-29.10284,153.38413,OC,Australia,New South Wales,,M,Platinum,,PGE,Unknown,Placer,Y,Producer,,,,,,Sand and Gravel,
Woodburn Beach Sands,-29.10283,153.3394,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Mount Kilkenny,-29.02948,121.74921,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Heron Wells Nickel-Copper Claim,-28.99617,121.33255,OC,Australia,Western Australia,,M,"Nickel, Copper",,PGE,Unknown,,N,Occurrence,,,,,,,
Heron Wells Nickel-Copper Claim-Australia,-28.99617,121.33255,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Unknown,,N,Occurrence,,,,,,,
Wyrallah Diatomite Deposit,-28.92978,153.36524,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Past Producer,Diatomite,"Limonite, Opal, Quartz",,,,Diatomite,Basalt
Sons of Gwalia Mine,-28.91451,121.33061,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Murrin Murrin,-28.91288,121.8325,OC,Australia,Western Australia,,M,Gold,,,Unknown,,,Prospect,,,,,,,
Tower Hill Mine,-28.89507,121.32061,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Mt.Morgans,-28.87949,121.9159,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Harbour Lights,-28.87948,121.29922,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Ballina Beach,-28.87479,153.59218,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,Y,Producer,,,,,,Sand and Gravel,
Harbour Lights Mine,-28.87118,121.31978,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Harbour Lights,-28.86285,121.38255,OC,Australia,Western Australia,,M,Gold,,Arsenic,Unknown,,Y,Producer,Gold,"Chlorite, Quartz, Sericite, Talc",,,,Schist,Plutonic Rock
Mount Weld,-28.86008,122.5453,OC,Australia,Western Australia,,B,"Phosphorus-Phosphates, Niobium (Columbium), Tantalum","REE, Zirconium",,Unknown,,N,Prospect,Monazite,,,,,Intrusive Carbonatite,"Metasedimentary Rock,Metavolcanic Rock,Serpentinite"
Mt. Weld,-28.84619,122.43249,OC,Australia,Western Australia,,M,REE,,,Surface,,,Prospect,,,,,,,
Tintenbar Diatomite Deposit,-28.82979,153.46524,OC,Australia,New South Wales,,N,Diatomite,,Gemstone,Unknown,,S,Past Producer,Diatomite,"Limonite, Quartz",,Snow Queen Mine,,Diatomite,Basalt
Pykes Hill Nickel Deposit,-28.82952,121.83253,OC,Australia,Western Australia,,M,"PGE, Nickel",,,Unknown,,N,Occurrence,,,,,,,
Pykes Hill Nickel Deposit-Australia,-28.82952,121.83253,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Laverton,-28.81289,122.41589,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,"Reichelt Find, Duketon, Baneygo, McKenzie Well",,,
Newrybar,-28.79646,153.54857,OC,Australia,New South Wales,,M,"Titanium, Metal, Zirconium",,,Unknown,,N,Prospect,"Ilmenite, Rutile, Zircon",,,,,,
Narndee,-28.79617,118.39929,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Mafic Association,,
Youangarra,-28.79617,118.49929,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Gold, Iridium",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Mafic Association,,
Golden Grove,-28.77946,116.96603,OC,Australia,Western Australia,,M,"Zinc, Copper","Gold, Lead, Silver",,Underground,,,Producer,,,Underground,"Scuddles, Gossan Hill",,,
Newrybar/Woodburn,-28.74646,153.49857,OC,Australia,New South Wales,,M,Titanium,Zirconium,REE,Surface,,,Producer,,,,,,,
Central Bore,-28.74619,121.83251,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
King of the Hills Mine,-28.66897,121.16089,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,Tramcola,,,
Unnamed,-28.66313,152.99859,OC,Australia,New South Wales,,M,Platinum,,"Osmium, Gold, Iridium",Unknown,Placer,S,Producer,,,,,,Gravel,
Undercliff,-28.65895,152.20859,OC,Australia,New South Wales,,N,Graphite,,,Unknown,,Y,Producer,,,,Undercliff Mountain,,Clastic Sedimentary Rock,
Windarra Mine,-28.61009,122.23892,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Unknown,,Y,Past Producer,,,,,,,
Youanmi Mine,-28.60674,118.8365,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Youanmi,-28.59618,118.81598,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Mertondale Mine,-28.58259,121.53893,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Byron Bay Beach Sands,-28.56786,153.62079,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Lancefield Mine,-28.55814,122.38308,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Murrin-Murrin,-28.5362,121.19922,OC,Australia,Western Australia,,M,"Nickel, Cobalt",,,Surface,,,Prospect,,,,Anaconda Nickel Nl,,,
Windarra,-28.5295,122.1492,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Underground,,,Producer,,,"Surface, Underground","Windarra/South Windarra, Mt. Windarra/South Windarra",,,
Mt. Windarra - South Prospect Nickel,-28.49621,122.16587,OC,Australia,Western Australia,,M,Nickel,Copper,"Platinum, Palladium, Iridium, Chromium, Iron",Unknown,,S,Producer,"Chalcopyrite, Chromite, Millerite, Pentlandite, Pyrite, Pyrrhotite",,,,Basal Zone Of Ultramafics Near Contact With Iron Formation.,Greenstone,"Ultramafic Intrusive Rock,Komatiite (Ultramafite)"
"Mt.Windarra, Australia",-28.49621,122.16587,OC,Australia,Western Australia,,B,"Nickel, Copper",,"Iron, Sulfur",Unknown,,Y,Past Producer,"Chalcopyrite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,Underground,North Operations,Komatite Magmas Emplaced In Archean Greenstone Belts,"Ultramafic Intrusive Rock,Metasedimentary Rock,Iron Formation","Ultramafic Intrusive Rock,Gneiss,Granite"
Mt. Clifford,-28.49619,119.99926,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
"Mt.Windarra South, Australia",-28.47954,122.23253,OC,Australia,Western Australia,,B,Nickel,Copper,"Iron, Sulfur",Unknown,,Y,Past Producer,,,Surface/Underground,,Banded Iron Formation,"Ultramafic Intrusive Rock,Metasedimentary Rock,Iron Formation","Ultramafic Intrusive Rock,Gneiss,Granite"
Windarra District,-28.47951,122.2325,OC,Australia,Western Australia,,M,"Copper, Cobalt, Nickel",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,"Mount Windarra, South Windarra Mines",,,
Windarra District,-28.47951,122.2325,OC,Australia,Western Australia,,M,"Nickel, Cobalt, Copper",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE, DISSEMINATED",Y,Producer,,,,,,,
Mount Clifford,-28.4629,121.04923,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
"Cudgen, Australia",-28.41314,153.39858,OC,Australia,New South Wales,,M,"Titanium, Metal",Zirconium,,Unknown,Placer,Y,Past Producer,"Ilmenite, Zircon",,,,,,
Teutonic Bore Mine,-28.40648,121.14562,OC,Australia,Western Australia,,M,"Copper, Silver, Zinc",,,Unknown,,Y,Past Producer,,,,,,,
Teutonic Bore,-28.39625,127.99907,OC,Australia,Western Australia,,M,Copper,"Silver, Zinc",,Surface-Underground,,,Producer,,,"Surface, Underground",,,,
Mt. Windarra,-28.39621,122.2992,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Gold, Iridium",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,Windarra,,,Volcanic Rock (Aphanitic)
"Mt. Redcliffe, Australia",-28.37954,121.59921,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Western Mining,-28.32954,122.16587,OC,Australia,Western Australia,,M,Nickel,,Platinum,Unknown,,S,Past Producer,,,,,,,
Weebo,-28.29621,120.49924,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Wildara,-28.29621,120.99924,OC,Australia,Western Australia,,M,Nickel,"Zinc, Chromium, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Sedimentary Association,,
Challa Intrusion Belt See General Comments,-28.27952,118.31597,OC,Australia,Western Australia,,M,"Iron, Titanium, Metal, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Bronzewing,-28.24622,122.49919,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Prospect,,,,,,,
Currumbin Beach,-28.19092,153.55858,OC,Australia,Queensland,,M,"Gold, Platinum",,,Unknown,Placer,N,Occurrence,"Cassiterite, Monazite",,,,,Sand and Gravel,
Port Gregory,-28.1634,114.27218,OC,Australia,Western Australia,,B,Garnet,,"Zirconium, Titanium, Metal",Unknown,,Y,Producer,"Ilmenite, Zircon",Quartz,,,,Sand and Gravel,
Rhodes Ridge,-28.12951,119.38257,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Mt. Venn-Nickel Prospect-Australia,-28.07956,123.49917,OC,Australia,Western Australia,,M,"Copper, Nickel",,,Unknown,,N,Occurrence,,,,,,,
Lawlers,-28.07952,120.53254,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,"Genesis, Hell/Purgatory, Hidden Secret, New Holland",,,
Lawlers Mine,-28.07289,120.53646,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Black Cat Ii Mine,-28.04148,117.75431,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,"North Morning Star-Parkinson, Plant",,,
Mt. Magnet Mine,-28.03176,117.79598,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Rockey's Reward,-28.01292,119.99927,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Emu/Leinster/Et Al,-28.01292,120.49924,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Galtee More Mine,-28.00788,117.82792,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,"Gold, Magnetite, Pyrite, Pyrrhotite","Chlorite, Quartz",,"Yuletide, Spearmont Orebody, Galtee Orebody, Brooklyn West, North West Galtee, Banker, Dunboyne, Empress",,"Chert,Basalt","Shale,Iron Formation"
"South Port, Australia",-27.96316,153.33191,OC,Australia,Queensland,,M,"Zirconium, Titanium, Metal",,,Unknown,Placer,S,Past Producer,"Rutile, Zircon",,,,,,
Darlot,-27.94903,121.26593,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,"Zangbar, Monte Cristo",,,
Mt. Venn,-27.82957,123.33251,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Gold, Iridium",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pyrite, Pyrrhotite",,,,,,
Perseverance,-27.82956,120.79924,OC,Australia,Western Australia,,M,Nickel,Copper,"Gold, Palladium, Iridium",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Agnew Mine,-27.8129,120.69924,OC,Australia,Western Australia,,M,"Nickel, Copper, Cobalt",,,Unknown,,Y,Producer,,,,Perseverance Deposit,,Dunite,
Agnew Mine,-27.8129,120.69924,OC,Australia,Western Australia,,M,Nickel,"Copper, Cobalt",PGE,Unknown,,M,Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,Dunite,Ultramafic Intrusive Rock
"Perseverance, Australia",-27.8129,120.69924,OC,Australia,Western Australia,,M,Nickel,Copper,,Unknown,,N,Occurrence,"Pentlandite, Pyrrhotite",Goethite,,,,"Dunite,Metasedimentary Rock,Gneiss,Amphibolite,Serpentinite","Dunite,Gneiss,Amphibolite,Serpentinite"
Black Duck,-27.74649,152.2486,OC,Australia,Queensland,,N,Diatomite,,,Unknown,,Y,Producer,Diatomite,,,,,"Lake Sediments,Diatomite,Basalt",Basalt
Mount Keith,-27.71293,120.53255,OC,Australia,Western Australia,,M,Nickel,Cobalt,,Surface,,,Producer,,,Surface,No Alternate Names,,,
Golconda Operations,-27.63955,117.87764,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Bellevue Mine,-27.63573,128.55544,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Bellevue,-27.62954,120.54925,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
"Dunwich, Australia",-27.57984,153.89858,OC,Australia,Queensland,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,Y,Past Producer,"Rutile, Zircon",,,North Stradbroke Island,,,
North Stradbroke Island,-27.5798,153.44859,OC,Australia,Queensland,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,,,,
Mt. Mcclure,-27.54625,121.08253,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Nimary,-27.54625,121.08253,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Tuckabianna,-27.51293,117.99932,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
"North Stradbroke Island, Australia",-27.49651,153.89858,OC,Australia,Queensland,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,U,Prospect,"Ilmenite, Monazite, Rutile, Zircon",,,,,,
Century,-27.4965,152.9986,OC,Australia,Queensland,,M,"Zinc, Lead",Silver,,Surface,,,Prospect,,,,,,,
Famous Blue,-27.49626,122.9992,OC,Australia,Western Australia,,M,Gold,,,Unknown,,,Prospect,,,,,,,
Hamana,-27.49626,123.99917,OC,Australia,Western Australia,,M,Uranium,,,Unknown,,N,Occurrence,Carnotite,,,,,,
Barrambie Area,-27.49624,118.9993,OC,Australia,Western Australia,,M,"Vanadium, Iron, Titanium, Metal",,,Unknown,,N,Occurrence,,,,,,,
Yakabindie,-27.49624,120.54925,OC,Australia,Western Australia,,M,Nickel,Cobalt,,Surface,,,Prospect,,,Surface,Serp Hill,,,
Golden Crown,-27.4629,117.84932,OC,Australia,Western Australia,,M,Gold,,Arsenic,Unknown,,Y,Producer,"Chalcopyrite, Marcasite, Pyrite, Pyrrhotite","Chlorite, Quartz, Sericite",,,,Diorite,
Six-Mile,-27.44625,120.39925,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Gold, Iridium",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Cork Tree Well,-27.44623,117.88261,OC,Australia,Western Australia,,M,Chromium,,,Surface,,,Prospect,,,,,,,
Barrambie,-27.42954,119.11598,OC,Australia,Western Australia,,M,"Titanium, Vanadium, Iron",,,Unknown,"MAGMATIC, STRATIFORM, MASSIVE",N,Prospect,,,,Barrambie Iron-Titanium-Vanadium Deposit,,,
Gidgee Mine,-27.41735,119.40567,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Barrambie Deposit,-27.41294,119.11598,OC,Australia,Western Australia,,M,"Vanadium, Iron, Titanium",,,Unknown,"MAGMATIC, BASIC, STRATIFORM, MASSIVE",N,Prospect,,,,"Cove Quarry, Bay Quarry",,,
Mount Keith Deposit,-27.39625,120.53255,OC,Australia,Western Australia,,M,"Nickel, Cobalt",,,Unknown,"MAGMATIC, MAFIC-ULTRAMAFIC, TRANSGRESSIVE, DISSEMINATED",N,Prospect,,,,,,,
"Mt.Keith, Australia",-27.39625,120.53258,OC,Australia,Western Australia,,M,"Nickel, Cobalt","Copper, Chromium, Platinum",Iron,Unknown,,S,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrrhotite",,,,Precambrian Greenstone Belt,"Dunite,Metasedimentary Rock,Metavolcanic Rock,Amphibolite,Arkose,Granite","Diorite,Gabbro,Peridotite,Dunite,Granite"
Barrambie,-27.36294,119.09928,OC,Australia,Western Australia,,M,Titanium,"Vanadium, Iron",,Surface,,,Prospect,,,Surface,No Alternate Names,,,
Big Bell,-27.33266,117.66622,OC,Australia,Western Australia,,M,Gold,Silver,,Underground,,,Producer,,,,,,,
Big Bell Mine,-27.31846,117.6521,OC,Australia,Western Australia,,M,Gold,Silver,,Unknown,,L,Producer,"Bornite, Chalcopyrite, Electrum, Gold, Marcasite, Molybdenite, Pyrite, Pyrrhotite, Sphalerite, Stibnite, Tetrahedrite","Andalusite, Biotite, Feldspar, Muscovite, Quartz",,"Big Bell Gold Deposit, Super Pit",,"Schist,Greenschist",Mafic Volcanic Rock
Gidgee,-27.24625,119.41598,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Anduramba Molybdenum project,-27.22,152.15,OC,Australia,Queensland,,,"Silica, Molybdenum","Silver, Copper",,Unknown,porphyry Mo,,Prospect,"Chalcopyrite, Molybdenite",Pyrite,,,,Granitoid,
Mt. Keith,-27.19626,120.59925,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Moreton Island,-27.17982,153.39859,OC,Australia,Queensland,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",N,Past Producer,,,,,,,
Moreton Island,-27.17982,153.39859,OC,Australia,Queensland,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE, UNCONSOLIDATED SAND",Y,Producer,,,,,,,
Yeelirrie,-27.17956,119.89927,OC,Australia,Western Australia,,M,"Vanadium, Uranium",,,Unknown,SURFICIAL,N,Prospect,,,,Yeelirrie Uranium Deposit,,,
Kingston,-27.16297,121.53252,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Lake Maitland,-27.11294,120.79924,OC,Australia,Western Australia,,M,Uranium,,,Unknown,,N,Occurrence,Carnotite,,,,,,Gneiss
Yeelirrie,-27.11293,119.8826,OC,Australia,Western Australia,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,Granite
Reedy's Mine,-27.09958,118.3668,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Burnkura Deposit,-27.07959,118.4993,OC,Australia,Western Australia,,M,Gold,,,Unknown,,U,Occurrence,Gold,,,,,,
Kurara Mine,-27.03543,118.28764,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Moreton Island,-27.02983,153.43189,OC,Australia,Queensland,,M,"Titanium, Zirconium",,REE,Surface,,,Past Producer,,,Surface,"Moreton Island Mdl, Moreton Island Mineral Deposits",,,
Kurara,-27.02956,118.28261,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,Reedy,,,
Yarrabubba,-27.02956,118.6826,OC,Australia,Western Australia,,M,"Vanadium, Titanium",,,Unknown,MAGMATIC,N,Prospect,,,,,,,
Bannockburn,-26.99626,120.99925,OC,Australia,Western Australia,,M,Gold,,,Underground,,,Producer,,,,Tower Hill,,,
Gabanintha-Yarrabudda Deposits,-26.99625,118.7493,OC,Australia,Western Australia,,M,"Iron, Titanium, Metal, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Gabanintha,-26.92956,118.6326,OC,Australia,Western Australia,,M,"Vanadium, Titanium",,,Unknown,"MAGMATIC, STRATIFORM, MASSIVE",N,Prospect,,,,,,,
Meekatharra,-26.92956,118.6493,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,"Grants, Consols, Vivian, Fenian, Marmont, Sabbath, Lukes, Alberts, Golden Bar, Wanganui, Allon, Gabanintha, Globe, Commodore, Prohibition/Red Spider, Phar Lap, Mickey Doolan, Halcyon, Gibralter",,,
Gabanintha Mine,-26.91987,118.64374,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,"Chalcopyrite, Gold, Malachite, Pyrite","Biotite, Chlorite, Phlogopite, Quartz, Talc",,"Yagahong, Canterbury, Includes:  Gabanintha, Terrells, Kavanagh",,"Ultramafic Intrusive Rock,Komatiite (Ultramafite)",
Mt. Fisher Mine,-26.84378,121.48062,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Matilda,-26.79628,120.46595,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Prospect,,,,Mount Wilkinson,,,
Blue Bird Mine,-26.71571,118.42292,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
"Fraser Island, Australia",-26.71321,153.08193,OC,Australia,Queensland,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,Y,Past Producer,"Rutile, Zircon",,,,,,
Gabanintha,-26.66298,118.6826,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,"Consols, Vivian, Sabbath, Commodore, Grants, Fenian West, Alberts, Wanganui, Lukes, Globe, Prohibition/Red Spider, Phar Lap, Mickey Doolan, Halcyon, Gibralter/Gibralter South, Golden Bar, Marmont",,,
Wiluna Deposits,-26.63129,120.23759,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,"Gold, Pyrite, Stibnite",Quartz,,"Includes:  East Lode, West Lode, Essex, Happy Jack",,Meta-Basalt,Metavolcanic Rock
Honeymoon Well,-26.61299,120.19926,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Haveluck Mine,-26.566,118.50208,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Mt. Eureka Nickel Prospect,-26.56297,121.53256,OC,Australia,Western Australia,,M,Nickel,,PGE,Unknown,,N,Occurrence,,,,,,,
Mt. Eureka Nickel Prospect-Australia,-26.56297,121.53256,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Bluebird,-26.49629,118.4993,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,"South Junction, Aladdin, Bailey Island, Caledonian",,,
Wingellina,-26.41305,129.08235,OC,Australia,Western Australia,,M,Nickel,,,Surface,,,Prospect,,,Surface,,,,
Peak Hill,-26.41299,118.49931,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Weebo,-26.32961,122.33251,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Lucknow and Alma Reefs,-26.17517,152.64029,OC,Australia,Queensland,,M,"Platinum, Gold",,,Unknown,Vein,Y,Producer,Gold,,,,,"Slate,Conglomerate,Tuff",
Brickfield Gully,-26.17517,152.64056,OC,Australia,Queensland,,M,"Platinum, Gold",,,Unknown,Placer,N,Occurrence,,,,,,Gravel,
Near Kilkivan,-26.07989,152.23195,OC,Australia,Queensland,,M,Osmium,,,Unknown,Placer,N,Occurrence,,,,"Angella Creeks, Fat Hen",,,
Cooloola,-26.07987,153.11531,OC,Australia,Queensland,,M,"REE, Zirconium, Titanium",,,Surface,,,Prospect,,,Surface,"Noosa-Inskip, Teenah",,,
Wingellina-Daisy Bates Nickel,-26.06304,129.03239,OC,Australia,Western Australia,,M,"Nickel, Cobalt",,PGE,Unknown,,N,Occurrence,,,,,,,
Wingellina-Daisy Bates Nickel Field-Australia,-26.06304,129.03239,OC,Australia,Western Australia,,M,Nickel,Cobalt,,Unknown,,N,Occurrence,,,,,,,
Bauxite - Australia,-25.9964,134.99894,OC,Australia,Northern Territory*,,M,Aluminum,,,Unknown,,Y,Producer,Bauxite,,,,,,
"Double Island Point, Australia",-25.9299,153.11528,OC,Australia,Queensland,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,Y,Past Producer,"Rutile, Zircon",,,,,,
Jameson Range,-25.8297,127.66576,OC,Australia,Western Australia,,M,"Iron, Titanium, Metal, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Murremurang Beach Sands,-25.73139,134.4885,OC,Australia,Northern Territory*,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Brunswick River Beach Sands,-25.73139,134.4885,OC,Australia,Northern Territory*,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Dawsonvale,-25.65656,150.10866,OC,Australia,Queensland,,B,"Iron, Phosphorus-Phosphates, Silica",,,Unknown,,,Prospect,,,,,,,
Mt. Seabrook Mine,-25.59911,117.72266,OC,Australia,Western Australia,,N,Talc-Soapstone,,,Unknown,,Y,Producer,Talc,,,,,,
